Asset1.DynamicState_time,Asset1.DynamicState_R_x,Asset1.DynamicState_R_y,Asset1.DynamicState_R_z,Asset1.DynamicState_V_x,Asset1.DynamicState_V_y,Asset1.DynamicState_V_z,Asset1.DynamicState_psi,Asset1.DynamicState_theta,Asset1.DynamicState_phi,Asset1.DynamicState_p,Asset1.DynamicState_q,Asset1.DynamicState_r,
11.3599999999998,6379766.49078474,-9.09032294190064,-22.1518451618828,67.2063729953209,-0.480283715780963,1.64441940501869,0.0323836165404234,0.09645756163563,0.00167445006020375,0,0.00897301026574774,0.00477138201214438
11.3799999999998,6379767.83042882,-9.06986452045608,-22.2383943025549,66.9644305834569,-0.47879756265115,1.63994085211565,0.0324799879182411,0.0966368718710006,0.00168374000597152,0,0.0089740919835329,0.00479074151709919
11.3999999999998,6379769.16525173,-9.04955810904818,-22.3246891186258,66.7228206253374,-0.477317848311003,1.6354865393402,0.0325767509937638,0.0968162020583408,0.00169308498093814,0,0.00897516015353477,0.00481003197300508
11.4199999999998,6379770.49526023,-9.02940347684983,-22.4107284921013,66.4815414213943,-0.475844563493336,1.63105641977006,0.0326739044150443,0.0969955519180549,0.00170248499573403,0,0.00897621488790205,0.00482925345477069
11.4399999999998,6379771.82046104,-9.00940040021986,-22.4965113049673,66.2405912799632,-0.474377699224054,1.62665044772002,0.032771446815219,0.0971749211718701,0.00171194005881146,0,0.00897725625171402,0.00484840520518092
11.4599999999998,6379773.14086085,-8.98954866268774,-22.5820364391945,65.9999685170226,-0.472917246733496,1.62226857735988,0.0328693768122219,0.0973543095428151,0.00172145017640566,0,0.00897828430994992,0.00486748647180335
11.4799999999998,6379774.45646632,-8.96984805494058,-22.6673027767419,65.7596714561409,-0.471463197452563,1.61791076271408,0.0329676930088792,0.0975337167552189,0.00173101535253277,0,0.00897929912749801,0.00488649650704535
11.4999999999998,6379775.76728407,-8.95029837480916,-22.7523091995609,65.5196984284239,-0.470015543008856,1.61357695766134,0.0330663939930054,0.0977131425347106,0.00174063558898794,0,0.00898030076916503,0.00490543456821147
11.5199999999998,6379777.07332069,-8.93089942725268,-22.8370545895996,65.2800477724624,-0.468574275222828,1.60926711593428,0.0331654783375003,0.0978925866082186,0.00175031088534369,0,0.00898128929968598,0.00492429991756124
11.5399999999998,6379778.37458274,-8.91165102434379,-22.9215378288068,65.0407178341319,-0.467139386137624,1.60498119183395,0.0332649446003144,0.0980720487039639,0.00176004123893539,0,0.0089822647646324,0.00494309145271108
11.5599999999998,6379779.67107674,-8.89255298584905,-23.0057577964551,64.8017068891451,-0.465710885441072,1.60071951248029,0.0333647899651283,0.0982515284842793,0.00176982651157128,0,0.00898321730702491,0.00496161521562612
11.5799999999998,6379780.96280919,-8.87360514396037,-23.0897133623086,64.5630132338262,-0.464288779692535,1.59648234098743,0.0334650068578958,0.0984310253809651,0.00177966609640406,0,0.00898413900427218,0.00497971027053326
11.5999999999998,6379782.24978655,-8.85480734676425,-23.1734033938268,64.3246352381675,-0.462873060774734,1.59226962092384,0.0335655867307727,0.0986105387863165,0.00178955928674771,0,0.00898503051240632,0.00499738085125682
11.6199999999998,6379783.53201524,-8.83615945819082,-23.2568267582413,64.0865712793607,-0.461463721044869,1.58808129573111,0.0336665211204739,0.0987900681057654,0.00179950537962155,0,0.00898589247779044,0.00501463119260726
11.6399999999998,6379784.80950166,-8.81766135774268,-23.3399823225816,63.8488197417484,-0.460060753317688,1.58391730872327,0.033767801648296,0.0989696127576894,0.00180950367581265,0,0.00898672553734343,0.00503146553014461
11.6599999999998,6379786.08225217,-8.79931294022921,-23.4228689536978,63.6113790167752,-0.458664150848865,1.57977760308622,0.0338694200201346,0.0991491721732246,0.00181955347993787,0,0.00898753031875608,0.00504788809993868
11.6799999999998,6379787.35027311,-8.78111411550068,-23.5054855182847,63.3742475029402,-0.457273907318666,1.57566212187712,0.0339713680264972,0.099328745796083,0.0018296541005055,0,0.00898830744069942,0.00506390313832783
11.6999999999998,6379788.61357078,-8.76306480818658,-23.5878308829039,63.1374236057489,-0.45589001681591,1.57157080802387,0.0340736375425114,0.0995083330823741,0.0018398048499765,0,0.00898905751302488,0.00507951488167498
11.7199999999998,6379789.87215144,-8.74516495743392,-23.6699039140078,62.9009057368059,-0.454512473755407,1.56750360346996,0.0341762205285606,0.099687933500458,0.00185000504488828,0,0.00898978116723632,0.00509472820559193
11.7399999999998,6379791.12602134,-8.72741451652315,-23.7517034783245,62.664692264987,-0.453141269078278,1.56346040064007,0.0342791093306576,0.0998675465443009,0.00186025403584843,0,0.00899048076363402,0.00510958493950817
11.7599999999998,6379792.37518668,-8.70981345180078,-23.8332284434827,62.4287815879847,-0.451776395789674,1.55944111345177,0.0343822971579299,0.10004717175432,0.00187055125544541,0,0.00899115785062823,0.00512411072924494
11.7799999999998,6379793.61965365,-8.69236174191552,-23.914477677263,62.1931721403235,-0.450417849531871,1.5554456854868,0.0344857774141388,0.100226808686486,0.00188089615203873,0,0.00899181290716106,0.00513830892301427
11.7999999999998,6379794.85942838,-8.67505937758497,-23.9954500474632,61.9578623632872,-0.449065626233536,1.55147406019139,0.0345895435699227,0.100406456906377,0.00189128817711023,0,0.00899244640574311,0.0051521828689057
11.8199999999998,6379796.09451699,-8.65790636138607,-24.0761444219178,61.7228507048733,-0.44771972209749,1.54752618087593,0.0346935891627965,0.100586115989051,0.001901726785312,0,0.00899305881257624,0.00516573591468716
11.8399999999998,6379797.32492556,-8.64090270755376,-24.1565596685119,61.4881356197477,-0.446380133588696,1.54360199071472,0.0347979077971475,0.10076578551892,0.00191221143451396,0,0.00899365058767112,0.00517897140760286
11.8599999999998,6379798.55066015,-8.62404844177648,-24.2366946551985,61.2537155691994,-0.445046857422459,1.53970143274572,0.0349024931442269,0.100945465089624,0.00192274158585105,0,0.0089942221849604,0.00519189269417106
11.8799999999998,6379799.77172678,-8.60734360099694,-24.3165482500131,61.0195890210959,-0.443719890552843,1.53582444987029,0.0350073389421374,0.101125154303913,0.00193331670377001,0,0.00899477405240708,0.00520450311997965
11.8999999999998,6379800.98813144,-8.59078823321217,-24.3961193210877,60.7857544486741,-0.442399230205046,1.53197098663695,0.0351124389945047,0.101304852773473,0.00194393625594317,0,0.00899530657855121,0.00521680478615644
11.9199999999998,6379802.1998801,-8.57438239749145,-24.4754067358771,60.5522102733203,-0.441084875983219,1.5281410768615,0.0352177866546746,0.101484560097826,0.00195459966108541,0,0.00899581748321211,0.00522873747946
11.9399999999998,6379803.40697868,-8.5581261651112,-24.5544093599446,60.3189549500606,-0.439776826620317,1.52433471268228,0.0353233740510978,0.101664275833531,0.00196530621011109,0,0.00899630578919919,0.0052402699313216
11.9599999999998,6379804.6094331,-8.54201962014823,-24.6331260586365,60.0859869742102,-0.438475079825977,1.52055183419443,0.0354291932059849,0.101843999540613,0.00197605517888783,0,0.00899677208114648,0.00525140704796975
11.9799999999998,6379805.80724922,-8.52606285925743,-24.7115556974053,59.8533048474249,-0.437179633565982,1.51679238136146,0.0355352362395971,0.10202373079082,0.00198684584893846,0,0.00899721693576916,0.00526215373105789
11.9999999999998,6379807.00043289,-8.51025599140565,-24.7896971418316,59.6209070776583,-0.435890486048508,1.51305629401514,0.035641495370158,0.102203469167462,0.00199767750750279,0,0.00899764092199128,0.00527251487734862
12.0199999999998,6379808.18898992,-8.49459913761447,-24.8675492576398,59.3887921791198,-0.434607635710649,1.50934351185535,0.0357479629137587,0.102383214265255,0.00200854944759864,0,0.00899804460106621,0.00528249537839469
12.0399999999998,6379809.3729261,-8.47909243070206,-24.945110910717,59.1569586722326,-0.43333108120521,1.50565397445,0.0358546312842567,0.102562965690168,0.00201946096808219,0,0.00899842852669042,0.00529210012021883
12.0599999999998,6379810.55224718,-8.46373601502961,-25.0223809671293,58.9254050835921,-0.432060821387779,1.50198762123495,0.0359614929931686,0.102742723059267,0.00203041137370759,0,0.0089987932451105,0.00530133398299139
12.0799999999998,6379811.72695889,-8.44853004624813,-25.0993582931395,58.6941299455804,-0.430796855305749,1.4983443918283,0.0360685406495677,0.102922486000568,0.00204139997518707,0,0.00899913929592934,0.00531020185888921
12.0999999999998,6379812.89706693,-8.43347469105798,-25.1760417548915,58.4631317532158,-0.429539182381226,1.49472426544863,0.03617576697734,0.10310225415352,0.00205242609103664,0,0.00899946729991558,0.0053187109318377
12.1199999999998,6379814.06257696,-8.41857012693999,-25.2524302177724,58.2324090217391,-0.428287802075801,1.49112720826415,0.0362831648495338,0.103282027170078,0.00206348905119651,0,0.00899977783924059,0.0053268676320512
12.1399999999998,6379815.22349463,-8.40381654184246,-25.3285225472532,58.0019603033317,-0.427042713840083,1.4875531580359,0.0363907272449489,0.103461804712946,0.00207458819265903,0,0.00900007142511484,0.00533467674726847
12.1599999999998,6379816.37982555,-8.38921413393439,-25.4043176090914,57.7717841561309,-0.425803917265898,1.48400205239471,0.0364984472380941,0.103641586455068,0.00208572285850756,0,0.0090003485618353,0.00534214305792577
12.1799999999998,6379817.5315753,-8.37476311136822,-25.4798142693462,57.5418791441899,-0.424571412075027,1.48047382884139,0.0366063179990441,0.103821372079492,0.00209689239797092,0,0.00900060974685476,0.0053492713368277
12.1999999999998,6379818.67874944,-8.36046369204677,-25.5550113943925,57.3122438374385,-0.423345198108186,1.47696842474687,0.0367143327932896,0.104001161279226,0.00210809616647711,0,0.00900085547084557,0.00535606634881626
12.2199999999998,6379819.82135349,-8.34631610339303,-25.6299078509337,57.0828768116435,-0.422125275314249,1.47348577735242,0.0368224849815811,0.104180953757103,0.00211933352570612,0,0.00900108621775811,0.00536253285043835
12.2399999999998,6379820.95939295,-8.33232058211998,-25.7045025060169,56.8537766483695,-0.420911643739711,1.47002582376987,0.0369307680197657,0.104360749225644,0.00213060384364204,0,0.00900130246487413,0.00536867558961217
12.2599999999998,6379822.0928733,-8.31847737400656,-25.7787942270439,56.6249419349405,-0.419704303518384,1.46658850098181,0.0370391754586175,0.104540547406923,0.00214190649462422,0,0.009001504682855,0.0053744993052917
12.2799999999998,6379823.22179998,-8.30478673368377,-25.8527818817989,56.3963712701251,-0.418503254989416,1.46317374407592,0.0371477009108498,0.104720348031382,0.00215324085596935,0,0.00900169316778071,0.00538000380876552
12.2999999999998,6379824.34617839,-8.29124892451168,-25.9264643385063,56.1680632583819,-0.417308498567256,1.45978148800945,0.0372563379511303,0.104900150834582,0.00216460629755762,0,0.00900186821513397,0.00538518889078982
12.3199999999998,6379825.46601394,-8.27786421846215,-25.9998404657905,55.9400165038716,-0.416120034599583,1.45641166944525,0.0373650802176122,0.105079955560429,0.00217600219244777,0,0.00900203029128867,0.00539005943633172
12.3399999999998,6379826.58131198,-8.26463289590926,-26.072909132669,55.7122296163624,-0.414937863488237,1.45306422491833,0.0374739214461396,0.105259761962151,0.0021874279205127,0,0.0090021798559171,0.00539462032015874
12.3599999999998,6379827.69207784,-8.25155524540567,-26.145669208566,55.4847012111931,-0.413761985679749,1.44973909083594,0.0375828554700349,0.10543956980216,0.00219888286848791,0,0.00900231736199639,0.0053988764058922
12.3799999999998,6379828.79831683,-8.23863156346544,-26.2181195633233,55.2574299092359,-0.412592401656081,1.44643620347789,0.0376918762198783,0.105619378851915,0.00221036643001898,0,0.00900244325583069,0.00540283254565104
12.3999999999998,6379829.90003423,-8.22586215434964,-26.2902590672103,55.0304143368594,-0.411429111925589,1.44315549899687,0.0378009777232807,0.105799188891788,0.00222187800570815,0,0.00900255797706894,0.00540649357969423
12.4199999999998,6379830.99723529,-8.2132473298536,-26.3620865909348,54.8036531258916,-0.410272117014202,1.43989691341878,0.0379101541046492,0.105978999710924,0.00223341700315986,0,0.00900266195871832,0.00540986433606207
12.4399999999998,6379832.08992524,-8.20078740909629,-26.4336010056531,54.5771449135836,-0.409121417456817,1.43666038264308,0.0380193995849453,0.106158811107107,0.00224498283702538,0,0.00900275562715357,0.00541294963021622
12.4599999999998,6379833.17810927,-8.18848271819955,-26.5048011839158,54.3508883125708,-0.407977007474606,1.4334456746317,0.0381287088544609,0.106338622896849,0.00225657496862465,0,0.00900284133669625,0.00541581926864604
12.4799999999998,6379834.26179255,-8.17633358847118,-26.5756860045522,54.1248819205043,-0.406838877182451,1.43025244299389,0.0382380790018658,0.106518434967181,0.00226819311120066,0,0.00900292265230293,0.00541858728454816
12.4999999999998,6379835.34098023,-8.16434035436452,-26.6462543490564,53.8991243914828,-0.40570702750017,1.42708062690956,0.0383475080444967,0.106698247233044,0.0022798370752052,0,0.00900299976819274,0.00542125702300596
12.5199999999998,6379836.41567742,-8.15250335319787,-26.7165050993496,53.6736143857473,-0.404581459401498,1.42393017034387,0.0384569940302013,0.106878059612164,0.00229150667326816,0,0.00900307281913185,0.00542382991163304
12.5399999999998,6379837.48588921,-8.14082292508808,-26.7864371377772,53.4483505687618,-0.403462173724427,1.42080101710593,0.0385665350353707,0.107057872024963,0.00230320172000976,0,0.00900314193801782,0.00542630737460363
12.5599999999998,6379838.55162067,-8.12929941288578,-26.8560493471106,53.2233316111779,-0.402349171168967,1.41769311084877,0.0386761291648713,0.10723768439452,0.00231492203205399,0,0.00900320725587296,0.00542869083254815
12.5799999999998,6379839.61287683,-8.1179331621118,-26.9253406105481,52.9985561888,-0.401242452294972,1.41460639506934,0.0387857745519749,0.107417496646532,0.00232666742804178,0,0.0090032689018372,0.00543098170244847
12.5999999999998,6379840.6696627,-8.10672452089252,-26.994309811717,52.7740229825502,-0.400142017520014,1.41154081310849,0.0388954693582862,0.107597308709276,0.00233843772864387,0,0.00900332700316048,0.00543318139753295
12.6199999999998,6379841.72198326,-8.0956738398977,-27.062955834675,52.5497306784342,-0.399047867117319,1.408496308151,0.0390052117736686,0.107777120513569,0.00235023275657339,0,0.00900338168519475,0.00543529132717117
12.6399999999998,6379842.76984348,-8.08478147228025,-27.1312775638449,52.3256779575831,-0.39796000124103,1.40547283752428,0.0391150000116766,0.107956931992628,0.00236205233611433,0,0.00900343304541782,0.00543731186941615
12.6599999999998,6379843.81324828,-8.07404777366301,-27.1992738832683,52.1018634823892,-0.396878419925235,1.40247039257777,0.0392248322590426,0.108136743080896,0.00237389628769097,0,0.00900348111948232,0.00543924094186871
12.6799999999998,6379844.85220257,-8.06347310212555,-27.2669436768914,51.8782859518979,-0.395803122926613,1.39948891880851,0.0393347066948496,0.108316553714505,0.0023857644299218,0,0.00900352602652323,0.00544107974037346
12.6999999999998,6379845.88671123,-8.0530578181419,-27.334285829111,51.6549440729781,-0.39473410984473,1.39652835740512,0.0394446215273669,0.108496363832095,0.00239765658359863,0,0.00900356789124249,0.00544282975480652
12.7199999999998,6379846.91677912,-8.04280228451793,-27.4012992247858,51.4318365574048,-0.393671380129745,1.39358864940537,0.0395545749946596,0.108676173374789,0.00240957257177381,0,0.0090036068362497,0.00544449247028487
12.7399999999998,6379847.94241107,-8.03270686632973,-27.4679827492371,51.2089621218261,-0.392614933080524,1.39066973569629,0.0396645653644944,0.108855982286148,0.00242151221977159,0,0.00900364298205087,0.00544606936705124
12.7599999999998,6379848.96361188,-8.0227719308623,-27.5343352882498,50.9863194877303,-0.391564767842817,1.38777155701425,0.0397745909342426,0.10903579051213,0.0024334753551991,0,0.0090036764470368,0.00544756192035873
12.7799999999998,6379849.98038633,-8.01299784754918,-27.6003557280735,50.763907381413,-0.39052088340748,1.38489405394507,0.0398846500307811,0.109215598001044,0.00244546180795704,0,0.00900370734747099,0.00544897160035516
12.7999999999998,6379850.99273918,-8.00338498791316,-27.6660429554227,50.5417245339449,-0.38948327860875,1.38203716692412,0.0399947410103908,0.109395404703508,0.00245747141025,0,0.00900373579747719,0.00545029987196714
