Asset1.DynamicState_time,Asset1.DynamicState_R_x,Asset1.DynamicState_R_y,Asset1.DynamicState_R_z,Asset1.DynamicState_V_x,Asset1.DynamicState_V_y,Asset1.DynamicState_V_z,Asset1.DynamicState_p,Asset1.DynamicState_q,Asset1.DynamicState_r,
9.85999999999983,6378792.33978173,-145.889283439305,483.680536569652,15.2523772717732,-15.2640091924741,80.1085513403415,968.390926698444,0.39376659111481,-0.648517818064201
9.86999999999983,6378792.4920655,-146.041752835273,484.481925715411,15.2292397673047,-15.2293233193586,80.1824329724605,970.916954123544,0.133247897062707,0.733589716117192
9.87999999999983,6378792.64431357,-146.193945837246,485.284147632441,15.2428154531887,-15.2081407247051,80.2482935800864,973.354232173554,-0.604170784067464,-0.462838768313235
9.88999999999983,6378792.79678766,-146.346370783998,486.086714147481,15.218050674968,-15.2566378483173,80.272201641858,975.474372779826,0.720074566200735,-0.201298871353495
9.89999999999983,6378792.94896213,-146.498691852531,486.889864485167,15.2138820114719,-15.2238345922524,80.3615850227696,977.768410745169,-0.360851229718397,0.66410075326014
9.90999999999983,6378793.10122825,-146.650817759809,487.693753280706,15.2538739517696,-15.2275453164002,80.4025121110493,980.301911897436,-0.16602438146033,-0.726954036930505
9.91999999999983,6378793.25350459,-146.803292855669,488.497922869969,15.2075227368617,-15.2289755883058,80.446769167124,982.725457598232,0.623243772486104,0.432883732571917
9.92999999999983,6378793.40560045,-146.955500416752,489.302858514966,15.2054106189655,-15.208172089437,80.5338735416406,984.842283227107,-0.70995931247786,0.23668974451081
9.93999999999983,6378793.5579226,-147.10767096301,490.108343538724,15.2346145933597,-15.2521552608071,80.5568368204935,987.158626565409,0.336448117771894,-0.674225874126465
9.94999999999983,6378793.71000475,-147.260055780385,490.914197391722,15.2081531133249,-15.2194952698006,80.6278565187043,989.697079538999,0.189226276114644,0.721324355630831
9.95999999999983,6378793.86203873,-147.412158729673,491.720885494564,15.2190322143913,-15.1975173312976,80.6965684548509,992.111428759934,-0.635582377210221,-0.411171302693698
9.96999999999983,6378794.01430904,-147.5644705574,492.527936653374,15.1990482224515,-15.24894904687,80.7196050906056,994.228497055865,0.702252819728537,-0.259777746262651
9.97999999999983,6378794.1662758,-147.716703648959,493.335551837055,15.1939994013811,-15.2145025183788,80.8081692544956,996.560399853292,-0.320541296409308,0.680140527147909
9.98999999999983,6378794.31832369,-147.86873212866,494.143919313464,15.2324627272056,-15.2155931833607,80.8513854817145,999.102511165524,-0.203270380693595,-0.717429908770717
9.99999999999983,6378794.47040304,-148.021108423041,494.952570299498,15.186243456757,-15.220347420164,80.8938282783448,1001.51229979776,0.642263137343664,0.398252096004164
10.0099999999998,6378794.62229276,-148.173221571308,495.761976787266,15.1842766301369,-15.1993522790917,80.981623990482,1003.63195838352,-0.697830861684106,0.271566483052062
10.0199999999998,6378794.77440278,-148.325287828206,496.571946892593,15.215319780634,-15.2413836405417,81.0054721232475,1005.97310441413,0.313061475906567,-0.682582890447779
10.0299999999998,6378794.92628391,-148.477578873932,497.382279580135,15.1875914716556,-15.2095832575294,81.0752656734867,1008.51801040584,0.208609258082577,0.715668891535173
10.0399999999998,6378795.07811289,-148.629585637821,498.193445933675,15.1977362378444,-15.1875479802374,81.1449976658548,1010.92839988824,-0.643843299046598,-0.394548403055859
10.0499999999998,6378795.23017999,-148.781794738131,499.004982658483,15.1792391633545,-15.2395408180062,81.167891283343,1013.05184965674,0.69704342188254,-0.272786914535475
10.0599999999998,6378795.38194398,-148.93393081317,499.817077885189,15.1739677420627,-15.2045841488536,81.2561572979252,1015.39641437759,-0.313958056334027,0.681902102459498
10.0699999999998,6378795.53378845,-149.085861117553,500.62992796929,15.2120906726471,-15.2056107980405,81.2998490157867,1017.94363567814,-0.205374486898215,-0.716204297252417
10.0799999999998,6378795.685666,-149.238137969391,501.443063239873,15.1660888415943,-15.210346032106,81.3421880697298,1020.3595223564,0.640578799221227,0.399979939899304
10.0899999999998,6378795.83735477,-149.390150494809,502.256952988292,15.1643579058288,-15.1892516079246,81.4299156548276,1022.48811215954,-0.699948705211241,0.263520408740664
10.0999999999998,6378795.98926494,-149.542120604512,503.07140538371,15.194733706777,-15.2318707997963,81.4537373433994,1024.83027311142,0.323090628243104,-0.67810352845974
10.1099999999998,6378796.14094427,-149.694309032511,503.886223343351,15.1676656861384,-15.1994856316948,81.5239505809774,1027.37924835539,0.193638071079268,0.718917750409457
10.1199999999998,6378796.2925758,-149.846213199896,504.701873957418,15.1787551213776,-15.1779385726532,81.5930306523662,1029.80557668511,-0.632252703640487,-0.414358543224839
10.1299999999998,6378796.44444043,-149.998329318884,505.517890723883,15.1584250888278,-15.228564362189,81.6163211154285,1031.94089024656,0.706155853091956,-0.243589852877912
10.1399999999998,6378796.59600544,-150.150358814259,506.334474118032,15.1536929992701,-15.1941106041312,81.704900806304,1034.27500450933,-0.340457898200985,0.670812872128825
10.1499999999998,6378796.74765972,-150.302189748027,507.151804529943,15.1926812797815,-15.1974879259081,81.7472764554185,1036.82486770296,-0.173228827878029,-0.723454857038638
10.1599999999998,6378796.89932991,-150.454365940782,507.969420377802,15.1469420608435,-15.198939101903,81.7911698272144,1039.26614229147,0.618304885533418,0.437121507547771
10.1699999999998,6378797.05082196,-150.606271293749,508.78779903387,15.1455887432153,-15.1778682033031,81.8780752566643,1041.41114484022,-0.714990398964895,0.212146455129161
10.1799999999998,6378797.2025429,-150.758153281483,509.606724382856,15.1726911664844,-15.2234257073259,81.9010137921041,1043.73118089709,0.365901331588356,-0.659305672869049
10.1899999999998,6378797.35401911,-150.910229516755,510.426027751225,15.1481789102652,-15.1891751114514,81.9732390254685,1046.28051851994,0.143797785065666,0.729214250769713
10.1999999999998,6378797.5054604,-151.062024799531,511.246161546096,15.1619773946367,-15.168925728987,82.039935752738,1048.74077058119,-0.597775848562707,-0.467479520009609
10.2099999999998,6378797.65712108,-151.2140564821,512.066646470861,15.136765561467,-15.2156576019739,82.064338717123,1050.89998913683,0.72522282915,-0.168165261585498
10.2199999999998,6378797.80849042,-151.365969910861,512.88771992351,15.1331577040387,-15.1829556054205,82.1536828906834,1053.19999801292,-0.399417770765639,0.642334372766471
10.2299999999998,6378797.95996765,-151.517701745809,513.709520762797,15.1737165624733,-15.1913485402751,82.1929683383543,1055.74635599769,-0.1048791738886,-0.735307775466845
10.2399999999998,6378798.11142418,-151.669773592214,514.531607952733,15.1289505694545,-15.186442535057,82.2402323164814,1058.22881202404,0.569349442880455,0.504274502490067
10.2499999999998,6378798.26272343,-151.821564829441,515.354474244069,15.1283577475795,-15.1652130622703,82.3252725977901,1060.4091570075,-0.735101880320763,0.110170780996502
10.2599999999998,6378798.41426292,-151.973368710474,516.177855703923,15.1487531394906,-15.2154238160982,82.3467771298417,1062.68303046989,0.440631569689496,-0.618141937920283
10.2699999999998,6378798.56553557,-152.125321316009,517.001639719153,15.1286664984718,-15.1786348243987,82.4225068619366,1065.22276386388,0.0558018884576023,0.740550464080072
10.2799999999998,6378798.71679537,-152.277001730115,517.826247502572,15.1473299311569,-15.1612066429025,82.4848203260836,1067.7293520441,-0.531471558422654,-0.545886720033449
10.2899999999998,6378798.86824652,-152.428954356507,518.651182622943,15.1149061473959,-15.2000705659698,82.5115829175717,1069.94000546169,0.742022608288579,-0.0370642682015749
10.2999999999998,6378799.01942348,-152.580742416981,519.476742614587,15.1125653365017,-15.170712303684,82.6017044683512,1072.18283989559,-0.489070460841187,0.584119974191922
10.3099999999998,6378799.17073745,-152.732378453504,520.302995071744,15.1540612905914,-15.1873203082014,82.6362133367484,1074.71026644706,0.00394366381090944,-0.74333582992375
10.3199999999998,6378799.3219738,-152.884336938288,521.129540420356,15.112242446186,-15.1734435576952,82.6889899504951,1077.24138180825,0.48233707751923,0.590281449910458
10.3299999999998,6378799.47308422,-153.036005514275,521.956885969874,15.1134544996655,-15.1516143726628,82.7705189917259,1079.49351540746,-0.742515430629851,-0.0516817669909344
10.3399999999998,6378799.62444426,-153.18774376833,522.78469902448,15.1224408982781,-15.2063526483154,82.7907151419595,1081.70276629239,0.543419763246716,-0.536775303882084
10.3499999999998,6378799.77551477,-153.339558204054,523.61295583778,15.1083374557139,-15.1676064425251,82.8711414075555,1084.21009716279,-0.0750795058696909,0.741566806254703
10.3599999999998,6378799.92660516,-153.491119260726,524.442019237018,15.1343266147769,-15.1558535924841,82.9267088849075,1086.76376243302,-0.420141801016443,-0.634924783643572
10.3699999999998,6378800.07783521,-153.642990990697,525.271382320938,15.0941840970003,-15.1813862650044,82.9579914794235,1089.06911668573,0.73212856775253,0.154871549071075
10.3799999999998,6378800.22882269,-153.794645122703,526.101420764991,15.0927343714379,-15.1566133376684,83.0480319774243,1091.24789449156,-0.60163017618183,0.471140975015876
10.3899999999998,6378800.37998621,-153.946194647472,526.932096347257,15.1317045378555,-15.185101203863,83.0765033116684,1093.72400310289,0.157791102359174,-0.732394950749596
10.3999999999998,6378800.53099737,-154.098023316572,527.763085569496,15.0963195963953,-15.160713350522,83.1371940869864,1096.29582173713,0.342941863749954,0.676998795384658
10.4099999999998,6378800.68192449,-154.249558832612,528.594893964374,15.1018775363144,-15.1387057643379,83.2126152287577,1098.66408280554,-0.705734481623851,-0.268856255326468
10.4199999999998,6378800.83309626,-154.401244964637,529.427107423264,15.0940409779128,-15.1933429298729,83.232894295997,1100.82443631642,0.659654144996249,-0.381095832047684
10.4299999999998,6378800.9839686,-154.552905213058,530.259827950755,15.0864176832932,-15.1555156215046,83.3184407039998,1103.25530725628,-0.252153489491252,0.711834891753267
10.4399999999998,6378801.13490725,-154.704347934198,531.093317473077,15.1212770119555,-15.1540934942502,83.3646211714485,1105.83710978733,-0.24928595702484,-0.713148239526597
10.4499999999998,6378801.28589953,-154.856125121692,531.927085198034,15.0765176108697,-15.1610844734542,83.4037690944426,1108.27326891893,0.658065057877681,0.387131003541635
10.4599999999998,6378801.4366996,-155.007638103072,532.76158876503,15.075713971339,-15.139733193563,83.4913997315917,1110.43975673271,-0.710970652623626,0.259719438431134
10.4699999999998,6378801.58771848,-155.159121218103,533.596648856364,15.104059594937,-15.1830135235218,83.5137902145798,1112.8088240413,0.356743633603923,-0.67422464136192
10.4799999999998,6378801.73850482,-155.310796400777,534.432070022924,15.0792322229944,-15.1487185444706,83.5845515180998,1115.38853138986,0.137864089638262,0.73966623532741
10.4899999999998,6378801.88926,-155.462190076512,535.268314091927,15.0939643126716,-15.1300968187695,83.6501138949009,1117.8899599957,-0.584713454458532,-0.501076545947402
10.4999999999998,6378802.04021874,-155.613829912134,536.104893665353,15.0661937505204,-15.1726111907637,83.6740065471151,1120.09871330087,0.745262548020555,-0.102785880383345
10.5099999999998,6378802.19089864,-155.765324407196,536.942068627214,15.0634509328584,-15.1412768573449,83.7633999319004,1122.39280017343,-0.468695392771936,0.611103211612481
10.5199999999998,6378802.34170798,-155.91666322225,537.779941636842,15.1040269810007,-15.1565791895011,83.7979783863615,1124.95216511141,-0.00859592892340608,-0.751916765733268
10.5299999999998,6378802.49244762,-156.068317009622,538.618095958475,15.0626465678348,-15.1428070557986,83.8493426527238,1127.50860037261,0.48265329350657,0.602089756597711
10.5399999999998,6378802.64306308,-156.219679853634,539.457043441486,15.0646480266229,-15.1212935024405,83.9301451404255,1129.79841775846,-0.749052013976729,-0.0855701349244682
10.5499999999998,6378802.79392258,-156.37112803511,540.296442372164,15.0701733796544,-15.175727331049,83.948999708227,1132.01930895549,0.58120516758397,-0.510334582345524
10.5599999999998,6378802.94449354,-156.522622725797,541.136289725803,15.0579364254797,-15.136580984327,84.0304242341169,1134.53320308174,-0.137863102906303,0.743765198443149
10.5699999999998,6378803.09510144,-156.673876861118,541.976927423136,15.0871662711754,-15.1293847576654,84.0817193955472,1137.12632391882,-0.350911037490547,-0.682717133387374
10.5799999999998,6378803.24580893,-156.825449767069,542.817844402847,15.0446349451234,-15.1452195466416,84.1154464214581,1139.5225381315,0.708621065512268,0.286950283330589
10.5899999999998,6378803.3963007,-156.976777441955,543.659461959886,15.0438094042354,-15.1227064417885,84.2042066409193,1141.7051677044,-0.681691223535577,0.355922279457898
10.5999999999998,6378803.54699397,-157.128049721547,544.501662737323,15.0761425613174,-15.1607562888492,84.2274645497977,1144.14057843795,0.298067355737682,-0.70589875012056
10.6099999999998,6378803.69748108,-157.279537670919,545.344198657037,15.0483478471119,-15.128822326751,84.294803866009,1146.74506043002,0.190010391067593,0.737103446640293
10.6199999999998,6378803.84792465,-157.430740148608,546.187553797149,15.0609863870664,-15.1098281043326,84.3621157167199,1149.24646507706,-0.615498544839283,-0.473344362536187
10.6299999999998,6378803.99857505,-157.582173132607,547.031247802934,15.0358667625565,-15.153776351418,84.3843061355085,1151.46380870783,0.74793451778144,-0.135932506134335
10.6399999999998,6378804.1489461,-157.733471031523,547.875520934493,15.0327613059396,-15.1215651061598,84.4732473104831,1153.79069355385,-0.464811830891117,0.623049516827574
10.6499999999998,6378804.29944433,-157.88461445792,548.720490512354,15.0726417691677,-15.1370187330175,84.5071306070343,1156.37135062068,-0.00290356639297639,-0.758943991517972
10.6599999999998,6378804.44987056,-158.03606423148,549.565734534749,15.0321272351462,-15.1222788349675,84.5584406579954,1158.95271811295,0.469174581304034,0.621467892394565
10.6699999999998,6378804.60017767,-158.187222767597,550.411770017826,15.0350153323058,-15.1009974864064,84.6380035672959,1161.28402479654,-0.750296798090587,-0.135544896367528
10.6799999999998,6378804.75072349,-158.338485854822,551.258237371329,15.0361208838272,-15.1550223729146,84.6559276236973,1163.5096479658,0.621660196981151,-0.471024462319052
10.6899999999998,6378804.90098088,-158.489763745456,552.105165693113,15.0257680800418,-15.1160392334147,84.7388067432811,1166.01892646205,-0.205034373119556,0.738497090100916
10.6999999999998,6378805.05129269,-158.64081675984,552.952866376193,15.0580278048479,-15.1135763831398,84.7856710394834,1168.63954279295,-0.275548634224857,-0.719756183308014
10.7099999999998,6378805.2016634,-158.792190184059,553.800832232726,15.0145655960469,-15.1205514162447,84.8227213748379,1171.11527610989,0.666140361752372,0.403072761931457
